beta	<e>	de	<m>	dm	<|m|>	d|m|
0.90000	-1.90667	0	-0.17944	0	0.17944	0
0.90000	-1.90667	0	-0.17944	0	0.17944	0
0.90000	-1.90222	0	-0.17889	0	0.17889	0
0.90000	-1.90444	0	-0.18000	0	0.18000	0
0.90000	-1.90444	0	-0.17778	0	0.17778	0
0.90000	-1.89556	0	-0.18444	0	0.18444	0
0.90000	-1.91222	0	-0.18333	0	0.18333	0
0.90000	-1.91111	0	-0.19722	0	0.19722	0
0.90000	-1.90556	0	-0.19833	0	0.19833	0
0.90000	-1.90889	0	-0.20000	0	0.20000	0
0.90000	-1.90667	0	-0.21167	0	0.21167	0
0.90000	-1.90778	0	-0.20556	0	0.20556	0
0.90000	-1.90444	0	-0.20667	0	0.20667	0
0.90000	-1.90889	0	-0.20556	0	0.20556	0
0.90000	-1.91333	0	-0.20333	0	0.20333	0
0.90000	-1.90111	0	-0.20278	0	0.20278	0
0.90000	-1.90111	0	-0.19722	0	0.19722	0
0.90000	-1.90444	0	-0.19833	0	0.19833	0
0.90000	-1.91333	0	-0.19111	0	0.19111	0
0.90000	-1.90667	0	-0.18889	0	0.18889	0
0.90000	-1.91000	0	-0.18722	0	0.18722	0
0.90000	-1.90667	0	-0.18556	0	0.18556	0
0.90000	-1.90333	0	-0.17833	0	0.17833	0
0.90000	-1.89889	0	-0.18056	0	0.18056	0
0.90000	-1.90778	0	-0.17500	0	0.17500	0
0.90000	-1.91000	0	-0.17778	0	0.17778	0
0.90000	-1.90222	0	-0.18500	0	0.18500	0
0.90000	-1.90111	0	-0.19111	0	0.19111	0
0.90000	-1.89556	0	-0.18111	0	0.18111	0
0.90000	-1.89778	0	-0.18222	0	0.18222	0
0.90000	-1.89667	0	-0.17778	0	0.17778	0
0.90000	-1.89889	0	-0.18333	0	0.18333	0
0.90000	-1.89667	0	-0.17333	0	0.17333	0
0.90000	-1.91111	0	-0.17000	0	0.17000	0
0.90000	-1.90556	0	-0.17333	0	0.17333	0
0.90000	-1.91111	0	-0.16778	0	0.16778	0
0.90000	-1.90111	0	-0.16667	0	0.16667	0
0.90000	-1.91111	0	-0.17389	0	0.17389	0
0.90000	-1.90222	0	-0.17500	0	0.17500	0
0.90000	-1.90111	0	-0.17722	0	0.17722	0
0.90000	-1.91111	0	-0.17778	0	0.17778	0
0.90000	-1.91556	0	-0.17556	0	0.17556	0
0.90000	-1.91556	0	-0.17611	0	0.17611	0
0.90000	-1.90444	0	-0.17333	0	0.17333	0
0.90000	-1.91111	0	-0.17556	0	0.17556	0
0.90000	-1.90111	0	-0.17556	0	0.17556	0
0.90000	-1.91333	0	-0.17389	0	0.17389	0
0.90000	-1.90667	0	-0.17278	0	0.17278	0
0.90000	-1.91333	0	-0.17389	0	0.17389	0
0.90000	-1.91111	0	-0.17722	0	0.17722	0
0.90000	-1.89778	0	-0.17444	0	0.17444	0
0.90000	-1.90222	0	-0.17722	0	0.17722	0
0.90000	-1.89667	0	-0.17389	0	0.17389	0
0.90000	-1.90222	0	-0.18167	0	0.18167	0
0.90000	-1.90778	0	-0.17778	0	0.17778	0
0.90000	-1.90000	0	-0.18056	0	0.18056	0
0.90000	-1.90778	0	-0.18111	0	0.18111	0
0.90000	-1.90778	0	-0.18389	0	0.18389	0
0.90000	-1.90889	0	-0.18500	0	0.18500	0
0.90000	-1.91111	0	-0.18444	0	0.18444	0
0.90000	-1.88667	0	-0.18889	0	0.18889	0
0.90000	-1.89889	0	-0.19444	0	0.19444	0
0.90000	-1.90444	0	-0.19722	0	0.19722	0
0.90000	-1.91000	0	-0.19222	0	0.19222	0
0.90000	-1.89889	0	-0.18944	0	0.18944	0
0.90000	-1.90111	0	-0.19222	0	0.19222	0
0.90000	-1.90889	0	-0.19278	0	0.19278	0
0.90000	-1.89667	0	-0.20222	0	0.20222	0
0.90000	-1.90222	0	-0.20000	0	0.20000	0
0.90000	-1.90333	0	-0.20167	0	0.20167	0
0.90000	-1.90889	0	-0.19722	0	0.19722	0
0.90000	-1.90222	0	-0.19500	0	0.19500	0
0.90000	-1.90333	0	-0.19500	0	0.19500	0
0.90000	-1.90333	0	-0.19611	0	0.19611	0
0.90000	-1.90444	0	-0.19111	0	0.19111	0
0.90000	-1.90222	0	-0.19111	0	0.19111	0
0.90000	-1.90333	0	-0.18833	0	0.18833	0
0.90000	-1.90444	0	-0.18333	0	0.18333	0
0.90000	-1.90000	0	-0.18889	0	0.18889	0
0.90000	-1.90222	0	-0.18556	0	0.18556	0
0.90000	-1.90889	0	-0.18333	0	0.18333	0
0.90000	-1.91000	0	-0.19333	0	0.19333	0
0.90000	-1.91111	0	-0.19111	0	0.19111	0
0.90000	-1.90556	0	-0.19611	0	0.19611	0
0.90000	-1.91000	0	-0.19833	0	0.19833	0
0.90000	-1.90556	0	-0.19278	0	0.19278	0
0.90000	-1.90556	0	-0.19722	0	0.19722	0
0.90000	-1.90333	0	-0.19778	0	0.19778	0
0.90000	-1.90000	0	-0.20111	0	0.20111	0
0.90000	-1.90889	0	-0.20111	0	0.20111	0
0.90000	-1.90333	0	-0.20222	0	0.20222	0
0.90000	-1.89444	0	-0.20722	0	0.20722	0
0.90000	-1.90333	0	-0.20611	0	0.20611	0
0.90000	-1.89889	0	-0.19278	0	0.19278	0
0.90000	-1.90222	0	-0.19444	0	0.19444	0
0.90000	-1.90444	0	-0.19667	0	0.19667	0
0.90000	-1.90444	0	-0.20167	0	0.20167	0
0.90000	-1.90333	0	-0.20333	0	0.20333	0
0.90000	-1.90667	0	-0.20111	0	0.20111	0
0.90000	-1.90889	0	-0.20333	0	0.20333	0
0.90000	-1.91111	0	-0.20444	0	0.20444	0
0.90000	-1.89667	0	-0.21222	0	0.21222	0
0.90000	-1.91556	0	-0.20500	0	0.20500	0
0.90000	-1.89444	0	-0.20889	0	0.20889	0
0.90000	-1.89667	0	-0.21167	0	0.21167	0
0.90000	-1.89556	0	-0.21833	0	0.21833	0
0.90000	-1.90111	0	-0.21833	0	0.21833	0
0.90000	-1.90778	0	-0.22056	0	0.22056	0
0.90000	-1.90667	0	-0.21444	0	0.21444	0
0.90000	-1.90556	0	-0.21167	0	0.21167	0
0.90000	-1.89889	0	-0.20500	0	0.20500	0
0.90000	-1.90778	0	-0.20556	0	0.20556	0
0.90000	-1.90111	0	-0.20222	0	0.20222	0
0.90000	-1.90444	0	-0.20556	0	0.20556	0
0.90000	-1.90444	0	-0.20722	0	0.20722	0
0.90000	-1.90222	0	-0.20222	0	0.20222	0
0.90000	-1.90000	0	-0.21056	0	0.21056	0
0.90000	-1.90889	0	-0.21500	0	0.21500	0
0.90000	-1.90111	0	-0.22111	0	0.22111	0
0.90000	-1.90778	0	-0.22167	0	0.22167	0
0.90000	-1.90556	0	-0.22056	0	0.22056	0
0.90000	-1.91000	0	-0.22444	0	0.22444	0
0.90000	-1.90333	0	-0.21944	0	0.21944	0
0.90000	-1.91111	0	-0.22278	0	0.22278	0
0.90000	-1.90111	0	-0.21500	0	0.21500	0
0.90000	-1.91222	0	-0.21611	0	0.21611	0
0.90000	-1.90889	0	-0.21556	0	0.21556	0
0.90000	-1.90556	0	-0.22056	0	0.22056	0
0.90000	-1.90444	0	-0.21722	0	0.21722	0
0.90000	-1.89333	0	-0.21556	0	0.21556	0
0.90000	-1.91111	0	-0.21333	0	0.21333	0
0.90000	-1.90778	0	-0.22500	0	0.22500	0
0.90000	-1.90333	0	-0.22000	0	0.22000	0
0.90000	-1.90556	0	-0.21556	0	0.21556	0
0.90000	-1.90556	0	-0.21722	0	0.21722	0
0.90000	-1.89556	0	-0.21833	0	0.21833	0
0.90000	-1.90444	0	-0.21611	0	0.21611	0
0.90000	-1.90111	0	-0.22000	0	0.22000	0
0.90000	-1.90667	0	-0.21611	0	0.21611	0
0.90000	-1.90667	0	-0.21889	0	0.21889	0
0.90000	-1.90111	0	-0.21611	0	0.21611	0
0.90000	-1.90444	0	-0.21222	0	0.21222	0
0.90000	-1.90444	0	-0.22333	0	0.22333	0
0.90000	-1.89556	0	-0.21833	0	0.21833	0
0.90000	-1.90556	0	-0.21889	0	0.21889	0
0.90000	-1.90667	0	-0.22389	0	0.22389	0
0.90000	-1.90111	0	-0.22222	0	0.22222	0
0.90000	-1.90444	0	-0.21389	0	0.21389	0
0.90000	-1.91000	0	-0.20833	0	0.20833	0
0.90000	-1.89778	0	-0.19667	0	0.19667	0
0.90000	-1.89667	0	-0.19000	0	0.19000	0
0.90000	-1.90111	0	-0.18556	0	0.18556	0
0.90000	-1.89556	0	-0.18333	0	0.18333	0
0.90000	-1.89556	0	-0.18944	0	0.18944	0
0.90000	-1.89778	0	-0.19111	0	0.19111	0
0.90000	-1.89667	0	-0.19944	0	0.19944	0
0.90000	-1.89889	0	-0.20056	0	0.20056	0
0.90000	-1.90333	0	-0.20389	0	0.20389	0
0.90000	-1.90889	0	-0.20833	0	0.20833	0
0.90000	-1.89889	0	-0.21556	0	0.21556	0
0.90000	-1.90444	0	-0.21333	0	0.21333	0
0.90000	-1.90778	0	-0.22056	0	0.22056	0
0.90000	-1.90778	0	-0.21500	0	0.21500	0
0.90000	-1.90444	0	-0.21222	0	0.21222	0
0.90000	-1.89889	0	-0.20944	0	0.20944	0
0.90000	-1.90000	0	-0.20111	0	0.20111	0
0.90000	-1.90222	0	-0.21389	0	0.21389	0
0.90000	-1.90667	0	-0.21000	0	0.21000	0
0.90000	-1.89111	0	-0.21056	0	0.21056	0
0.90000	-1.89778	0	-0.20833	0	0.20833	0
0.90000	-1.90444	0	-0.19722	0	0.19722	0
0.90000	-1.90222	0	-0.19611	0	0.19611	0
0.90000	-1.89778	0	-0.19889	0	0.19889	0
0.90000	-1.89778	0	-0.19444	0	0.19444	0
0.90000	-1.89222	0	-0.19778	0	0.19778	0
0.90000	-1.89778	0	-0.20000	0	0.20000	0
0.90000	-1.90000	0	-0.20111	0	0.20111	0
0.90000	-1.90111	0	-0.19556	0	0.19556	0
0.90000	-1.90222	0	-0.19611	0	0.19611	0
0.90000	-1.90778	0	-0.19611	0	0.19611	0
0.90000	-1.90778	0	-0.19333	0	0.19333	0
0.90000	-1.90333	0	-0.18778	0	0.18778	0
0.90000	-1.89889	0	-0.18667	0	0.18667	0
0.90000	-1.89444	0	-0.18611	0	0.18611	0
0.90000	-1.89778	0	-0.18500	0	0.18500	0
0.90000	-1.90444	0	-0.18889	0	0.18889	0
0.90000	-1.90556	0	-0.17667	0	0.17667	0
0.90000	-1.90444	0	-0.17944	0	0.17944	0
0.90000	-1.90333	0	-0.17611	0	0.17611	0
0.90000	-1.91222	0	-0.18222	0	0.18222	0
0.90000	-1.90222	0	-0.17444	0	0.17444	0
0.90000	-1.90778	0	-0.17333	0	0.17333	0
0.90000	-1.90667	0	-0.16833	0	0.16833	0
0.90000	-1.90778	0	-0.16500	0	0.16500	0
0.90000	-1.91333	0	-0.17444	0	0.17444	0
0.90000	-1.90667	0	-0.17833	0	0.17833	0
0.90000	-1.91333	0	-0.17833	0	0.17833	0
0.90000	-1.90667	0	-0.18167	0	0.18167	0
0.90000	-1.90333	0	-0.19167	0	0.19167	0
0.90000	-1.90000	0	-0.19333	0	0.19333	0
0.90000	-1.90667	0	-0.19333	0	0.19333	0
0.90000	-1.89222	0	-0.19167	0	0.19167	0
0.90000	-1.90111	0	-0.19667	0	0.19667	0
0.90000	-1.89778	0	-0.19000	0	0.19000	0
0.90000	-1.90444	0	-0.18222	0	0.18222	0
0.90000	-1.90111	0	-0.17611	0	0.17611	0
0.90000	-1.89889	0	-0.18167	0	0.18167	0
0.90000	-1.89222	0	-0.18333	0	0.18333	0
0.90000	-1.90222	0	-0.18500	0	0.18500	0
0.90000	-1.90333	0	-0.18833	0	0.18833	0
0.90000	-1.90000	0	-0.18222	0	0.18222	0
0.90000	-1.91000	0	-0.18333	0	0.18333	0
0.90000	-1.90444	0	-0.18222	0	0.18222	0
0.90000	-1.90889	0	-0.18333	0	0.18333	0
0.90000	-1.90556	0	-0.18444	0	0.18444	0
0.90000	-1.89333	0	-0.18389	0	0.18389	0
0.90000	-1.89889	0	-0.19722	0	0.19722	0
0.90000	-1.91222	0	-0.20000	0	0.20000	0
0.90000	-1.90889	0	-0.20278	0	0.20278	0
0.90000	-1.90000	0	-0.18944	0	0.18944	0
0.90000	-1.89778	0	-0.19111	0	0.19111	0
0.90000	-1.89556	0	-0.19167	0	0.19167	0
0.90000	-1.90333	0	-0.19556	0	0.19556	0
0.90000	-1.90222	0	-0.20000	0	0.20000	0
0.90000	-1.90000	0	-0.19556	0	0.19556	0
0.90000	-1.90444	0	-0.20000	0	0.20000	0
0.90000	-1.90444	0	-0.19722	0	0.19722	0
0.90000	-1.91222	0	-0.20222	0	0.20222	0
0.90000	-1.91111	0	-0.21000	0	0.21000	0
0.90000	-1.90778	0	-0.21111	0	0.21111	0
0.90000	-1.90111	0	-0.21444	0	0.21444	0
0.90000	-1.90778	0	-0.21500	0	0.21500	0
0.90000	-1.90889	0	-0.21167	0	0.21167	0
0.90000	-1.91111	0	-0.22111	0	0.22111	0
0.90000	-1.89667	0	-0.22222	0	0.22222	0
0.90000	-1.90000	0	-0.22833	0	0.22833	0
0.90000	-1.90000	0	-0.23333	0	0.23333	0
0.90000	-1.89778	0	-0.23556	0	0.23556	0
0.90000	-1.90333	0	-0.23278	0	0.23278	0
0.90000	-1.90444	0	-0.23833	0	0.23833	0
0.90000	-1.90889	0	-0.25111	0	0.25111	0
0.90000	-1.90778	0	-0.25278	0	0.25278	0
0.90000	-1.89889	0	-0.25000	0	0.25000	0
0.90000	-1.90111	0	-0.26111	0	0.26111	0
0.90000	-1.90222	0	-0.26556	0	0.26556	0
0.90000	-1.90111	0	-0.27389	0	0.27389	0
0.90000	-1.90111	0	-0.26833	0	0.26833	0
0.90000	-1.89778	0	-0.27000	0	0.27000	0
0.90000	-1.90444	0	-0.26667	0	0.26667	0
0.90000	-1.90667	0	-0.26611	0	0.26611	0
0.90000	-1.90222	0	-0.26944	0	0.26944	0
0.90000	-1.89333	0	-0.27611	0	0.27611	0
0.90000	-1.90556	0	-0.27722	0	0.27722	0
0.90000	-1.90333	0	-0.27778	0	0.27778	0
0.90000	-1.91000	0	-0.27944	0	0.27944	0
0.90000	-1.90111	0	-0.27667	0	0.27667	0
0.90000	-1.90333	0	-0.28111	0	0.28111	0
0.90000	-1.90778	0	-0.28722	0	0.28722	0
0.90000	-1.90000	0	-0.28778	0	0.28778	0
0.90000	-1.90556	0	-0.28944	0	0.28944	0
0.90000	-1.90333	0	-0.29556	0	0.29556	0
0.90000	-1.90667	0	-0.29944	0	0.29944	0
0.90000	-1.90111	0	-0.30500	0	0.30500	0
0.90000	-1.90333	0	-0.29778	0	0.29778	0
0.90000	-1.90778	0	-0.30500	0	0.30500	0
0.90000	-1.90667	0	-0.29722	0	0.29722	0
0.90000	-1.90889	0	-0.29500	0	0.29500	0
0.90000	-1.90444	0	-0.28944	0	0.28944	0
0.90000	-1.89889	0	-0.29389	0	0.29389	0
0.90000	-1.90111	0	-0.30111	0	0.30111	0
0.90000	-1.89889	0	-0.30278	0	0.30278	0
0.90000	-1.90556	0	-0.30333	0	0.30333	0
0.90000	-1.91000	0	-0.29722	0	0.29722	0
0.90000	-1.90333	0	-0.29722	0	0.29722	0
0.90000	-1.90222	0	-0.29944	0	0.29944	0
0.90000	-1.90556	0	-0.30167	0	0.30167	0
0.90000	-1.91444	0	-0.30222	0	0.30222	0
0.90000	-1.91333	0	-0.30611	0	0.30611	0
0.90000	-1.90667	0	-0.29889	0	0.29889	0
0.90000	-1.89667	0	-0.30722	0	0.30722	0
0.90000	-1.90333	0	-0.31111	0	0.31111	0
0.90000	-1.90000	0	-0.30500	0	0.30500	0
0.90000	-1.91778	0	-0.30833	0	0.30833	0
0.90000	-1.90333	0	-0.31444	0	0.31444	0
0.90000	-1.90333	0	-0.31889	0	0.31889	0
0.90000	-1.90111	0	-0.31389	0	0.31389	0
0.90000	-1.90778	0	-0.31333	0	0.31333	0
0.90000	-1.90778	0	-0.31667	0	0.31667	0
0.90000	-1.90222	0	-0.31722	0	0.31722	0
0.90000	-1.90333	0	-0.31500	0	0.31500	0
0.90000	-1.91111	0	-0.31167	0	0.31167	0
0.90000	-1.90778	0	-0.30611	0	0.30611	0
0.90000	-1.89778	0	-0.29944	0	0.29944	0
0.90000	-1.90222	0	-0.29944	0	0.29944	0
0.90000	-1.90222	0	-0.29222	0	0.29222	0
0.90000	-1.90222	0	-0.29500	0	0.29500	0
0.90000	-1.91333	0	-0.30111	0	0.30111	0
0.90000	-1.90556	0	-0.29833	0	0.29833	0
0.90000	-1.91000	0	-0.30222	0	0.30222	0
0.90000	-1.91000	0	-0.29833	0	0.29833	0
0.90000	-1.91000	0	-0.30389	0	0.30389	0
0.90000	-1.90333	0	-0.30333	0	0.30333	0
0.90000	-1.90667	0	-0.30556	0	0.30556	0
0.90000	-1.90444	0	-0.30333	0	0.30333	0
0.90000	-1.90778	0	-0.30333	0	0.30333	0
0.90000	-1.91000	0	-0.29500	0	0.29500	0
0.90000	-1.89333	0	-0.29389	0	0.29389	0
0.90000	-1.91222	0	-0.29389	0	0.29389	0
0.90000	-1.90444	0	-0.29500	0	0.29500	0
0.90000	-1.91000	0	-0.29778	0	0.29778	0
0.90000	-1.90222	0	-0.30500	0	0.30500	0
0.90000	-1.91222	0	-0.30722	0	0.30722	0
0.90000	-1.91000	0	-0.30667	0	0.30667	0
0.90000	-1.90778	0	-0.31167	0	0.31167	0
0.90000	-1.91000	0	-0.32111	0	0.32111	0
0.90000	-1.90556	0	-0.32889	0	0.32889	0
0.90000	-1.90333	0	-0.32556	0	0.32556	0
0.90000	-1.90889	0	-0.33111	0	0.33111	0
0.90000	-1.90667	0	-0.33444	0	0.33444	0
0.90000	-1.90778	0	-0.33000	0	0.33000	0
0.90000	-1.89889	0	-0.32667	0	0.32667	0
0.90000	-1.91333	0	-0.32889	0	0.32889	0
0.90000	-1.90778	0	-0.33056	0	0.33056	0
0.90000	-1.90778	0	-0.33778	0	0.33778	0
0.90000	-1.90889	0	-0.33389	0	0.33389	0
0.90000	-1.90889	0	-0.33500	0	0.33500	0
0.90000	-1.90889	0	-0.33444	0	0.33444	0
0.90000	-1.91556	0	-0.32556	0	0.32556	0
0.90000	-1.90556	0	-0.32222	0	0.32222	0
0.90000	-1.90889	0	-0.31722	0	0.31722	0
0.90000	-1.89556	0	-0.31278	0	0.31278	0
0.90000	-1.90889	0	-0.30500	0	0.30500	0
0.90000	-1.91333	0	-0.30111	0	0.30111	0
0.90000	-1.90778	0	-0.30278	0	0.30278	0
0.90000	-1.91222	0	-0.30111	0	0.30111	0
0.90000	-1.91333	0	-0.29056	0	0.29056	0
0.90000	-1.90889	0	-0.30056	0	0.30056	0
0.90000	-1.90444	0	-0.31667	0	0.31667	0
0.90000	-1.90778	0	-0.31278	0	0.31278	0
0.90000	-1.90667	0	-0.32000	0	0.32000	0
0.90000	-1.90111	0	-0.31556	0	0.31556	0
0.90000	-1.90222	0	-0.32333	0	0.32333	0
0.90000	-1.90333	0	-0.31667	0	0.31667	0
0.90000	-1.90778	0	-0.32056	0	0.32056	0
0.90000	-1.90889	0	-0.32500	0	0.32500	0
0.90000	-1.89778	0	-0.31889	0	0.31889	0
0.90000	-1.90889	0	-0.31667	0	0.31667	0
0.90000	-1.90778	0	-0.30889	0	0.30889	0
0.90000	-1.89000	0	-0.31056	0	0.31056	0
0.90000	-1.90667	0	-0.30556	0	0.30556	0
0.90000	-1.90111	0	-0.30167	0	0.30167	0
0.90000	-1.91222	0	-0.30556	0	0.30556	0
0.90000	-1.91222	0	-0.29889	0	0.29889	0
0.90000	-1.90111	0	-0.30556	0	0.30556	0
0.90000	-1.90667	0	-0.30556	0	0.30556	0
0.90000	-1.90556	0	-0.31389	0	0.31389	0
0.90000	-1.90889	0	-0.31667	0	0.31667	0
0.90000	-1.90667	0	-0.32000	0	0.32000	0
0.90000	-1.90889	0	-0.32611	0	0.32611	0
0.90000	-1.91444	0	-0.31556	0	0.31556	0
0.90000	-1.91222	0	-0.31778	0	0.31778	0
0.90000	-1.91444	0	-0.31944	0	0.31944	0
0.90000	-1.91000	0	-0.30944	0	0.30944	0
0.90000	-1.90000	0	-0.29944	0	0.29944	0
0.90000	-1.90444	0	-0.30778	0	0.30778	0
0.90000	-1.90778	0	-0.31611	0	0.31611	0
0.90000	-1.90889	0	-0.31889	0	0.31889	0
0.90000	-1.90889	0	-0.31722	0	0.31722	0
0.90000	-1.90889	0	-0.31944	0	0.31944	0
0.90000	-1.90333	0	-0.32333	0	0.32333	0
0.90000	-1.90556	0	-0.31611	0	0.31611	0
0.90000	-1.90556	0	-0.31500	0	0.31500	0
0.90000	-1.91778	0	-0.31167	0	0.31167	0
0.90000	-1.89222	0	-0.31389	0	0.31389	0
0.90000	-1.90556	0	-0.30778	0	0.30778	0
0.90000	-1.90667	0	-0.31056	0	0.31056	0
0.90000	-1.91222	0	-0.31611	0	0.31611	0
0.90000	-1.90333	0	-0.31278	0	0.31278	0
0.90000	-1.90333	0	-0.31556	0	0.31556	0
0.90000	-1.90111	0	-0.31111	0	0.31111	0
0.90000	-1.91222	0	-0.32222	0	0.32222	0
0.90000	-1.91444	0	-0.32500	0	0.32500	0
0.90000	-1.90778	0	-0.32556	0	0.32556	0
0.90000	-1.90667	0	-0.32611	0	0.32611	0
0.90000	-1.90556	0	-0.33278	0	0.33278	0
0.90000	-1.90444	0	-0.33000	0	0.33000	0
0.90000	-1.89222	0	-0.33000	0	0.33000	0
0.90000	-1.89667	0	-0.32778	0	0.32778	0
0.90000	-1.90444	0	-0.32500	0	0.32500	0
0.90000	-1.90444	0	-0.32111	0	0.32111	0
0.90000	-1.89778	0	-0.31944	0	0.31944	0
0.90000	-1.91111	0	-0.32389	0	0.32389	0
0.90000	-1.91222	0	-0.32444	0	0.32444	0
0.90000	-1.91111	0	-0.33056	0	0.33056	0
0.90000	-1.89778	0	-0.32556	0	0.32556	0
0.90000	-1.90111	0	-0.33056	0	0.33056	0
0.90000	-1.90778	0	-0.32944	0	0.32944	0
0.90000	-1.90667	0	-0.32278	0	0.32278	0
0.90000	-1.90556	0	-0.31833	0	0.31833	0
0.90000	-1.90556	0	-0.31833	0	0.31833	0
0.90000	-1.90667	0	-0.31889	0	0.31889	0
0.90000	-1.91111	0	-0.31167	0	0.31167	0
0.90000	-1.90111	0	-0.30889	0	0.30889	0
0.90000	-1.90667	0	-0.30833	0	0.30833	0
0.90000	-1.90444	0	-0.30167	0	0.30167	0
0.90000	-1.90778	0	-0.30000	0	0.30000	0
0.90000	-1.89889	0	-0.29000	0	0.29000	0
0.90000	-1.90000	0	-0.29167	0	0.29167	0
0.90000	-1.90667	0	-0.29667	0	0.29667	0
0.90000	-1.90444	0	-0.29722	0	0.29722	0
0.90000	-1.89667	0	-0.29944	0	0.29944	0
0.90000	-1.91333	0	-0.29944	0	0.29944	0
0.90000	-1.90444	0	-0.30000	0	0.30000	0
0.90000	-1.90000	0	-0.30167	0	0.30167	0
0.90000	-1.90222	0	-0.30056	0	0.30056	0
0.90000	-1.89667	0	-0.29333	0	0.29333	0
0.90000	-1.91111	0	-0.29556	0	0.29556	0
0.90000	-1.90889	0	-0.29222	0	0.29222	0
0.90000	-1.91222	0	-0.29000	0	0.29000	0
0.90000	-1.91333	0	-0.29167	0	0.29167	0
0.90000	-1.91000	0	-0.28889	0	0.28889	0
0.90000	-1.90889	0	-0.28444	0	0.28444	0
0.90000	-1.91556	0	-0.28833	0	0.28833	0
0.90000	-1.91444	0	-0.29000	0	0.29000	0
0.90000	-1.91667	0	-0.29556	0	0.29556	0
0.90000	-1.89444	0	-0.28833	0	0.28833	0
0.90000	-1.90111	0	-0.29667	0	0.29667	0
0.90000	-1.90111	0	-0.28889	0	0.28889	0
0.90000	-1.90889	0	-0.28278	0	0.28278	0
0.90000	-1.89556	0	-0.29278	0	0.29278	0
0.90000	-1.90333	0	-0.29111	0	0.29111	0
0.90000	-1.91000	0	-0.29667	0	0.29667	0
0.90000	-1.90333	0	-0.29444	0	0.29444	0
0.90000	-1.90111	0	-0.29500	0	0.29500	0
0.90000	-1.90667	0	-0.29111	0	0.29111	0
0.90000	-1.90000	0	-0.29444	0	0.29444	0
0.90000	-1.90000	0	-0.28667	0	0.28667	0
0.90000	-1.90000	0	-0.28111	0	0.28111	0
0.90000	-1.91000	0	-0.27833	0	0.27833	0
0.90000	-1.91111	0	-0.28000	0	0.28000	0
0.90000	-1.91444	0	-0.27500	0	0.27500	0
0.90000	-1.90889	0	-0.28000	0	0.28000	0
0.90000	-1.90000	0	-0.27500	0	0.27500	0
0.90000	-1.90778	0	-0.27722	0	0.27722	0
0.90000	-1.91667	0	-0.28056	0	0.28056	0
0.90000	-1.91333	0	-0.29056	0	0.29056	0
0.90000	-1.91222	0	-0.28500	0	0.28500	0
0.90000	-1.90000	0	-0.29056	0	0.29056	0
0.90000	-1.90444	0	-0.28889	0	0.28889	0
0.90000	-1.91778	0	-0.28778	0	0.28778	0
0.90000	-1.90667	0	-0.28333	0	0.28333	0
0.90000	-1.90333	0	-0.27667	0	0.27667	0
0.90000	-1.91111	0	-0.28111	0	0.28111	0
0.90000	-1.90889	0	-0.27611	0	0.27611	0
0.90000	-1.90667	0	-0.26667	0	0.26667	0
0.90000	-1.90444	0	-0.27000	0	0.27000	0
0.90000	-1.90889	0	-0.26778	0	0.26778	0
0.90000	-1.90556	0	-0.27000	0	0.27000	0
0.90000	-1.91111	0	-0.27222	0	0.27222	0
0.90000	-1.91000	0	-0.28222	0	0.28222	0
0.90000	-1.90889	0	-0.27667	0	0.27667	0
0.90000	-1.90222	0	-0.26889	0	0.26889	0
0.90000	-1.90667	0	-0.27667	0	0.27667	0
0.90000	-1.91111	0	-0.26611	0	0.26611	0
0.90000	-1.90778	0	-0.27222	0	0.27222	0
0.90000	-1.91222	0	-0.27000	0	0.27000	0
0.90000	-1.90556	0	-0.27222	0	0.27222	0
0.90000	-1.90778	0	-0.27111	0	0.27111	0
0.90000	-1.91111	0	-0.26889	0	0.26889	0
0.90000	-1.90889	0	-0.27056	0	0.27056	0
0.90000	-1.90889	0	-0.26889	0	0.26889	0
0.90000	-1.91111	0	-0.26667	0	0.26667	0
0.90000	-1.91111	0	-0.26444	0	0.26444	0
0.90000	-1.90556	0	-0.25611	0	0.25611	0
0.90000	-1.90667	0	-0.25722	0	0.25722	0
0.90000	-1.90889	0	-0.25944	0	0.25944	0
0.90000	-1.89111	0	-0.25611	0	0.25611	0
0.90000	-1.91111	0	-0.25556	0	0.25556	0
0.90000	-1.90889	0	-0.25444	0	0.25444	0
0.90000	-1.90889	0	-0.25556	0	0.25556	0
0.90000	-1.91333	0	-0.25778	0	0.25778	0
0.90000	-1.91667	0	-0.26611	0	0.26611	0
0.90000	-1.91000	0	-0.26222	0	0.26222	0
0.90000	-1.90667	0	-0.26556	0	0.26556	0
0.90000	-1.91222	0	-0.26667	0	0.26667	0
0.90000	-1.90000	0	-0.27111	0	0.27111	0
0.90000	-1.90667	0	-0.27000	0	0.27000	0
0.90000	-1.91444	0	-0.27000	0	0.27000	0
0.90000	-1.91111	0	-0.27444	0	0.27444	0
0.90000	-1.91222	0	-0.27444	0	0.27444	0
0.90000	-1.89889	0	-0.26500	0	0.26500	0
0.90000	-1.91222	0	-0.26500	0	0.26500	0
0.90000	-1.90778	0	-0.26889	0	0.26889	0
0.90000	-1.91222	0	-0.26389	0	0.26389	0
0.90000	-1.88778	0	-0.26111	0	0.26111	0
0.90000	-1.90111	0	-0.25278	0	0.25278	0
0.90000	-1.90556	0	-0.25667	0	0.25667	0
0.90000	-1.91222	0	-0.25333	0	0.25333	0
0.90000	-1.90000	0	-0.24611	0	0.24611	0
